user_id,posted,item_id,recommend,sentiment_analysis,year
76561198087566671,"Posted March 17, 2015.",46350,False,2,2015
76561198087566671,"Posted June 9, 2015.",343462,True,2,2015
76561198074311103,"Posted December 5, 2014.",630,True,2,2014
76561198074311103,"Posted March 16, 2014.",212680,True,2,2014
miciah,"Posted November 5, 2015.",361640,False,2,2015
miguel3939,"Posted June 29, 2014.",24960,True,1,2014
miguel3939,"Posted March 22, 2014.",226700,False,1,2014
76561198061208964,"Posted December 16, 2013.",12210,True,2,2013
76561198074871696,"Posted August 28, 2013.",570,True,2,2013
76561198074871696,"Posted November 26, 2012.",440,True,2,2012
micky_d,"Posted February 8, 2013.",223630,True,2,2013
micky_d,"Posted December 27, 2011.",55230,True,2,2011
76561198155627953,"Posted October 11, 2014.",214950,True,2,2014
76561198065868047,Posted March 4.,346110,True,2,
76561198098447960,"Posted April 7, 2015.",265930,True,2,2015
76561198047306749,Posted January 9.,94400,True,2,
m1dday,Posted March 12.,385730,True,1,
m1dday,"Posted July 8, 2015.",292030,True,0,2015
m1dday,"Posted June 20, 2015.",247080,True,1,2015
m1dday,Posted February 25.,413410,True,0,
m1dday,Posted February 10.,383870,True,2,
Varck,"Posted March 28, 2015.",310080,True,2,2015
76561198106998900,"Posted February 19, 2014.",440,True,2,2014
Smithy199,"Posted November 27, 2013.",65800,True,1,2013
2390746539217,"Posted December 31, 2013.",105600,True,2,2013
2390746539217,"Posted March 29, 2013.",72850,True,0,2013
MidorimaShiniarou,Posted April 24.,252950,True,2,
MidorimaShiniarou,"Posted February 20, 2015.",440,True,1,2015
MidorimaShiniarou,"Posted October 21, 2015.",24240,True,1,2015
Migelino64,"Posted August 1, 2015.",316010,False,2,2015
mijiperki,"Posted June 28, 2014.",272350,True,2,2014
76561198053869992,"Posted June 16, 2015.",245170,True,2,2015
76561198053869992,"Posted December 23, 2015.",221910,True,2,2015
76561198053869992,"Posted December 23, 2015.",263400,True,2,2015
76561198053869992,"Posted November 30, 2015.",245176,True,0,2015
Mikaris,"Posted May 11, 2015.",223750,True,2,2015
Mikaris,"Posted June 6, 2015.",351290,True,2,2015
lohbsy,Posted March 15.,413150,True,2,
76561198078389003,"Posted June 28, 2014.",221910,True,2,2014
76561198090495592,"Posted September 23, 2014.",440,True,2,2014
76561198088402422,"Posted June 1, 2013.",440,True,1,2013
76561198088918807,"Posted July 16, 2014.",227940,True,1,2014
miko-chan,"Posted February 19, 2014.",212480,True,2,2014
76561198068257050,"Posted December 16, 2013.",252490,False,0,2013
76561198065725199,"Posted April 4, 2015.",730,True,2,2015
superdodo5,"Posted December 3, 2013.",4000,True,1,2013
Zeboz,Posted January 18.,417910,False,2,
Zeboz,"Posted October 11, 2014.",322980,True,2,2014
Zeboz,"Posted October 11, 2014.",620,True,2,2014
Zeboz,"Posted June 16, 2014.",219640,False,0,2014
Zeboz,"Posted February 19, 2014.",113200,True,2,2014
Zeboz,"Posted February 15, 2014.",269210,True,2,2014
Zeboz,"Posted October 11, 2014.",264140,True,0,2014
Zeboz,"Posted October 11, 2014.",25000,True,2,2014
milkxama,"Posted October 12, 2014.",730,True,1,2014
shakingthingsup,Posted April 20.,413150,True,0,
shakingthingsup,"Posted June 14, 2015.",245170,True,2,2015
shakingthingsup,Posted July 21.,376300,True,2,
shakingthingsup,Posted January 20.,391540,True,0,
shakingthingsup,"Posted January 17, 2015.",206420,True,0,2015
shakingthingsup,"Posted October 11, 2013.",218620,True,2,2013
76561198086118981,"Posted December 27, 2013.",1250,True,1,2013
76561198086118981,"Posted December 28, 2013.",208480,True,1,2013
76561198086118981,Posted January 1.,4000,True,2,
millionairemethmaker,"Posted November 16, 2012.",440,True,2,2012
76561198050812671,"Posted June 14, 2015.",338170,True,2,2015
76561198050812671,"Posted December 23, 2014.",730,True,2,2014
76561198175247209,Posted January 6.,730,True,1,
SuperHoboLord,"Posted November 24, 2013.",51100,True,2,2013
ArrestMe,"Posted December 22, 2014.",218620,True,2,2014
ArrestMe,"Posted December 26, 2014.",200210,True,1,2014
ArrestMe,"Posted October 9, 2014.",630,True,2,2014
ArrestMe,"Posted December 25, 2013.",550,True,2,2013
ArrestMe,"Posted May 11, 2014.",252490,True,1,2014
ArrestMe,Posted January 7.,298240,False,0,
ArrestMe,Posted July 11.,273350,True,1,
ArrestMe,Posted March 26.,273110,False,2,
ArrestMe,"Posted July 6, 2015.",730,True,1,2015
ArrestMe,"Posted July 6, 2015.",211820,True,2,2015
76561198056913746,"Posted July 5, 2015.",20500,True,2,2015
76561198056913746,"Posted July 5, 2015.",247730,True,0,2015
76561198056913746,"Posted June 29, 2015.",223710,True,0,2015
Hardway155,Posted May 3.,319630,True,2,
harryhairyarse,"Posted March 4, 2014.",252490,True,2,2014
76561198039330239,"Posted May 30, 2015.",271590,False,2,2015
76561198039330239,"Posted January 12, 2014.",550,True,1,2014
154352,"Posted November 4, 2015.",300080,False,0,2015
154352,"Posted April 11, 2015.",265930,True,2,2015
154352,"Posted August 12, 2014.",730,True,2,2014
154352,"Posted June 9, 2014.",240,True,2,2014
mini_coopa2,"Posted October 12, 2015.",223470,True,2,2015
minkang7360,"Posted January 12, 2014.",49520,True,2,2014
minkang7360,"Posted June 27, 2014.",247730,False,2,2014
minkang7360,"Posted February 16, 2014.",250600,True,1,2014
minkang7360,"Posted November 3, 2014.",273350,True,2,2014
minkang7360,"Posted November 29, 2013.",550,True,2,2013
76561198060843008,"Posted April 1, 2014.",265930,True,1,2014
76561198067941267,"Posted February 18, 2014.",208090,True,2,2014
sock1345,"Posted September 24, 2014.",4000,True,2,2014
_kyra,"Posted December 20, 2013.",730,True,2,2013
_kyra,"Posted July 11, 2014.",236370,True,2,2014
_kyra,"Posted May 1, 2014.",236510,False,1,2014
_kyra,"Posted November 30, 2013.",51100,False,0,2013
_kyra,"Posted November 8, 2015.",291480,False,2,2015
_kyra,"Posted June 25, 2014.",266130,True,2,2014
_kyra,"Posted December 21, 2013.",244870,True,2,2013
_kyra,"Posted April 14, 2014.",248860,True,2,2014
Peru4life,"Posted August 18, 2013.",570,True,2,2013
mintgreeniceteawithmilk,"Posted June 25, 2014.",730,True,2,2014
mintgreeniceteawithmilk,"Posted December 22, 2013.",216250,True,1,2013
mintgreeniceteawithmilk,"Posted December 2, 2013.",4000,True,2,2013
mintgreeniceteawithmilk,"Posted December 2, 2013.",218620,True,2,2013
Mintlessgaming,"Posted November 14, 2014.",332800,True,2,2014
76561198060622421,"Posted May 18, 2014.",440,True,2,2014
76561198060622421,"Posted January 11, 2014.",105600,True,2,2014
76561198060622421,Posted January 8.,334040,True,2,
crackdatdopamine,"Posted September 14, 2014.",221640,True,2,2014
crackdatdopamine,"Posted September 14, 2014.",253030,True,2,2014
crackdatdopamine,"Posted September 14, 2014.",205930,True,2,2014
crackdatdopamine,"Posted April 18, 2014.",222980,True,0,2014
crackdatdopamine,"Posted April 18, 2014.",550,False,2,2014
crackdatdopamine,"Posted April 18, 2014.",570,True,0,2014
crackdatdopamine,"Posted April 18, 2014.",4000,True,2,2014
crackdatdopamine,"Posted October 3, 2013.",105600,True,2,2013
Mirstikain,"Posted September 3, 2014.",304930,True,2,2014
miscgamingyoutube,"Posted December 18, 2013.",730,True,2,2013
76561198077888594,"Posted March 25, 2014.",10180,True,2,2014
76561198077888594,"Posted November 5, 2014.",209650,True,2,2014
76561198077888594,"Posted October 15, 2015.",376870,True,2,2015
76561198077888594,"Posted August 8, 2015.",346900,True,2,2015
KJuke,Posted July 27.,200210,True,1,
MissVioletVi,Posted September 11.,346110,False,0,
MissVioletVi,Posted May 28.,227860,True,2,
MissVioletVi,"Posted November 25, 2015.",303390,True,2,2015
MissVioletVi,"Posted November 25, 2015.",239820,False,2,2015
jakemhill,"Posted October 23, 2015.",235540,True,0,2015
ansairmist,"Posted April 10, 2015.",227300,True,2,2015
ansairmist,Posted January 12.,252530,True,2,
76561198142511076,"Posted August 30, 2014.",239820,True,2,2014
76561198016359317,"Posted July 17, 2014.",301520,True,2,2014
76561198016359317,Posted May 4.,407840,True,2,
76561198059749148,"Posted June 25, 2014.",221380,True,2,2014
76561198035148971,"Posted December 15, 2013.",4000,True,2,2013
lobsinus,"Posted October 30, 2015.",401920,True,2,2015
535346456636,"Posted January 20, 2015.",304930,True,2,2015
535346456636,"Posted December 25, 2014.",42700,False,0,2014
markereiei,"Posted April 10, 2015.",730,True,2,2015
76561198048813790,"Posted November 29, 2015.",417860,True,0,2015
76561198048813790,"Posted August 29, 2015.",385260,True,2,2015
76561198048813790,"Posted December 19, 2014.",331470,True,2,2014
76561198048813790,"Posted April 24, 2014.",570,True,2,2014
76561198048813790,"Posted May 9, 2014.",218620,True,2,2014
76561198048813790,"Posted April 17, 2014.",252490,False,1,2014
76561198048813790,"Posted December 11, 2012.",210720,True,0,2012
motchbox,"Posted May 26, 2015.",730,True,0,2015
motchbox,"Posted August 28, 2014.",238320,True,0,2014
76561198044588689,"Posted September 16, 2014.",272510,True,2,2014
76561198044588689,"Posted June 7, 2015.",346110,True,0,2015
76561198044588689,"Posted November 15, 2012.",200710,True,2,2012
iwannakilmyselfthx,"Posted May 5, 2015.",319630,True,2,2015
iwannakilmyselfthx,"Posted February 26, 2015.",730,True,0,2015
iwannakilmyselfthx,Posted July 31.,346110,True,2,
iwannakilmyselfthx,"Posted February 26, 2015.",221100,True,0,2015
iwannakilmyselfthx,"Posted April 15, 2015.",4000,True,2,2015
76561198054568398,"Posted July 4, 2014.",238320,True,0,2014
76561198054568398,"Posted November 12, 2012.",400,True,1,2012
76561198054568398,"Posted October 21, 2012.",207610,True,2,2012
76561198054568398,"Posted September 26, 2012.",206210,True,2,2012
76561198084523951,Posted March 1.,245170,True,2,
76561198084523951,Posted April 21.,281220,False,2,
76561198084523951,Posted June 6.,323370,True,2,
76561198084523951,Posted April 17.,330830,True,1,
yii,"Posted June 23, 2014.",570,True,2,2014
mixadance,"Posted April 16, 2015.",271590,True,1,2015
mixadance,"Posted January 30, 2015.",335240,True,1,2015
mixadance,"Posted April 30, 2013.",202970,True,1,2013
mixadance,"Posted February 12, 2013.",49540,True,2,2013
mixadance,"Posted March 5, 2013.",203160,True,2,2013
mixadance,"Posted September 27, 2012.",10,True,2,2012
mixadance,"Posted March 27, 2013.",221430,True,2,2013
mixadance,"Posted February 7, 2013.",220440,True,2,2013
mixadance,"Posted February 15, 2013.",211500,True,1,2013
mixadance,"Posted February 27, 2013.",222520,True,1,2013
BuddyGowut,"Posted January 31, 2014.",252490,True,1,2014
chocpin,"Posted February 23, 2014.",8930,False,2,2014
mjtothetop,"Posted August 5, 2014.",105600,True,2,2014
mjtothetop,"Posted October 24, 2014.",245550,True,2,2014
mjtothetop,"Posted August 18, 2014.",2990,True,2,2014
mjtothetop,"Posted July 17, 2012.",200210,True,2,2012
76561198120690276,"Posted June 24, 2014.",50300,True,2,2014
76561198120690276,"Posted January 23, 2014.",4000,True,0,2014
76561198027601501,"Posted April 26, 2015.",46770,True,2,2015
76561198027601501,"Posted March 21, 2014.",4700,True,2,2014
76561198027601501,"Posted October 28, 2012.",10500,True,2,2012
IISantaII,"Posted April 12, 2015.",355840,True,0,2015
IISantaII,"Posted January 11, 2013.",55230,True,2,2013
IISantaII,Posted July 21.,346110,True,2,
IISantaII,"Posted May 19, 2015.",271590,True,2,2015
IISantaII,"Posted March 30, 2013.",440,True,2,2013
IISantaII,"Posted February 15, 2013.",570,True,1,2013
IISantaII,"Posted February 11, 2012.",8990,True,1,2012
MLGDominatorGaming,Posted March 22.,304930,True,2,
08254669696969696969,"Posted March 27, 2014.",730,True,2,2014
08254669696969696969,"Posted July 13, 2014.",243870,True,2,2014
08254669696969696969,"Posted June 21, 2014.",218620,True,2,2014
08254669696969696969,"Posted May 20, 2014.",242720,True,0,2014
08254669696969696969,"Posted April 4, 2015.",203140,True,2,2015
ultraman6969,"Posted September 19, 2014.",218620,True,2,2014
ultraman6969,Posted February 20.,271590,False,1,
ultraman6969,"Posted January 15, 2015.",213670,True,2,2015
76561198044020758,"Posted August 30, 2015.",38830,False,2,2015
76561198044020758,"Posted January 15, 2014.",218470,True,1,2014
76561198044020758,"Posted November 28, 2013.",730,True,2,2013
76561198044020758,Posted June 25.,372000,True,2,
76561198071642666,"Posted October 19, 2014.",200510,True,0,2014
MobbaHobba,Posted January 17.,304930,True,2,
MobbaHobba,"Posted December 17, 2013.",261030,True,1,2013
MobbaHobba,"Posted June 9, 2014.",253030,True,2,2014
MobbaHobba,"Posted December 1, 2013.",94000,True,2,2013
XMobeZC,Posted February 12.,211820,True,1,
XMobeZC,"Posted March 13, 2015.",219740,True,1,2015
Mobullbo,Posted February 9.,239450,False,0,
Mobullbo,"Posted February 21, 2014.",24200,False,0,2014
Mobullbo,"Posted February 21, 2014.",72850,True,0,2014
76561197966647905,"Posted July 8, 2014.",209160,False,0,2014
Portals,"Posted October 31, 2014.",243470,False,2,2014
Portals,"Posted December 10, 2015.",295110,False,2,2015
Portals,"Posted November 3, 2014.",288470,True,0,2014
Portals,Posted February 25.,359320,True,2,
mochajung,"Posted June 22, 2014.",35720,True,2,2014
76561198064572589,"Posted June 3, 2015.",440,True,0,2015
76561198064199218,"Posted October 24, 2015.",330840,True,2,2015
76561198064199218,"Posted November 4, 2015.",252870,True,2,2015
76561198064199218,"Posted October 22, 2015.",330830,True,2,2015
76561198041992677,"Posted December 29, 2015.",440,True,2,2015
76561198041992677,"Posted May 11, 2014.",215510,False,0,2014
76561198041992677,"Posted May 11, 2014.",204300,False,0,2014
345675,"Posted November 25, 2013.",220,True,0,2013
345675,Posted January 8.,9420,True,1,
345675,"Posted March 23, 2015.",236430,True,2,2015
345675,"Posted June 28, 2015.",220200,True,0,2015
345675,"Posted June 10, 2015.",261640,True,1,2015
345675,"Posted May 30, 2015.",730,True,1,2015
345675,"Posted February 5, 2015.",214420,True,2,2015
345675,"Posted July 2, 2014.",238960,True,2,2014
345675,"Posted January 2, 2014.",440,True,0,2014
Mofflang,"Posted December 19, 2014.",311340,True,2,2014
Mofflang,"Posted December 18, 2014.",235460,True,2,2014
Mofflang,"Posted December 24, 2013.",8870,True,2,2013
76561198068347804,"Posted November 26, 2015.",207230,True,2,2015
76561198068347804,"Posted January 18, 2015.",278080,True,0,2015
76561198068347804,"Posted January 1, 2015.",292120,True,2,2015
76561198068347804,"Posted December 13, 2014.",298600,True,2,2014
76561198068347804,"Posted February 22, 2014.",242720,True,2,2014
76561198068347804,"Posted December 19, 2013.",39150,True,2,2013
76561198070479278,"Posted March 15, 2014.",271290,False,0,2014
Mohawkpelican,Posted June 8.,301520,True,2,
Ohlmay,"Posted July 12, 2014.",250320,True,2,2014
Ohlmay,"Posted June 28, 2014.",107100,True,2,2014
ForTheWinLegitimance,"Posted August 21, 2015.",252950,True,2,2015
ForTheWinLegitimance,"Posted December 29, 2014.",263060,True,2,2014
ForTheWinLegitimance,"Posted September 25, 2014.",41300,True,1,2014
ForTheWinLegitimance,"Posted October 10, 2014.",239220,True,0,2014
ForTheWinLegitimance,"Posted September 25, 2014.",570,True,2,2014
ForTheWinLegitimance,"Posted August 27, 2014.",304930,True,2,2014
76561197964316999,"Posted August 3, 2014.",221100,False,2,2014
imdagiver,"Posted December 22, 2013.",208480,True,2,2013
imdagiver,"Posted December 22, 2013.",261030,True,0,2013
imdagiver,"Posted December 22, 2013.",211420,True,2,2013
burnttoast4444,Posted July 11.,4570,True,1,
burnttoast4444,"Posted November 5, 2014.",245470,True,2,2014
burnttoast4444,Posted March 14.,322330,True,0,
burnttoast4444,"Posted July 4, 2015.",240,True,2,2015
burnttoast4444,"Posted March 30, 2014.",224260,True,0,2014
76561198090507837,Posted July 13.,282440,True,1,
76561198176703745,"Posted June 30, 2015.",730,True,2,2015
76561198176703745,Posted January 8.,227300,True,2,
76561198176703745,Posted January 1.,105600,True,2,
76561198059983240,Posted February 6.,349040,True,0,
76561198059983240,"Posted November 20, 2015.",253430,False,1,2015
76561198059983240,Posted August 18.,264710,True,0,
76561198059983240,"Posted August 23, 2015.",440,True,1,2015
76561198085905659,"Posted December 6, 2013.",550,True,2,2013
76561198085905659,"Posted June 7, 2014.",221100,True,1,2014
76561198135993852,"Posted August 12, 2015.",304930,True,2,2015
76561198135993852,"Posted April 4, 2015.",270150,False,2,2015
Sylveonssssss,"Posted January 25, 2015.",440,True,1,2015
rembestogirl,"Posted October 15, 2015.",218620,False,1,2015
76561198025989885,Posted June 3.,445440,True,2,
76561198051664244,"Posted December 29, 2015.",730,True,2,2015
Mondrow20,"Posted December 4, 2014.",440,True,2,2014
stupidbitchcunt,"Posted December 9, 2013.",4920,True,1,2013
dnnclarke66,"Posted November 15, 2014.",332800,True,0,2014
Eros13,"Posted June 17, 2014.",4560,True,2,2014
Eros13,"Posted March 17, 2014.",43160,True,2,2014
76561198071542886,"Posted December 22, 2015.",730,True,2,2015
felipetoledoribeiro,"Posted December 15, 2014.",440,True,1,2014
felipetoledoribeiro,Posted May 10.,730,True,1,
76561198038335264,"Posted December 7, 2015.",328220,False,2,2015
76561198038335264,"Posted June 25, 2014.",256290,True,2,2014
76561198038335264,"Posted March 14, 2015.",245280,True,2,2015
76561198038335264,"Posted March 14, 2015.",261570,True,2,2015
76561198038335264,"Posted March 14, 2015.",323470,True,2,2015
CorporalTaylor200,"Posted November 3, 2015.",105600,False,0,2015
CorporalTaylor200,Posted August 9.,320,True,1,
76561198090180844,Posted May 5.,224260,True,1,
76561198090180844,"Posted June 5, 2014.",440,True,2,2014
76561198090180844,Posted January 1.,242760,True,1,
76561198090180844,"Posted November 15, 2015.",304930,True,2,2015
76561198071540898,"Posted December 23, 2015.",243870,True,2,2015
76561198071540898,"Posted September 3, 2015.",570,True,0,2015
komix15,"Posted November 24, 2015.",65800,True,2,2015
komix15,"Posted November 24, 2015.",282070,True,0,2015
komix15,"Posted November 24, 2015.",200260,True,2,2015
komix15,"Posted September 18, 2015.",219640,True,0,2015
komix15,"Posted November 24, 2015.",50130,True,1,2015
komix15,"Posted November 24, 2015.",232090,True,2,2015
moocowsmoocows,Posted March 23.,620,True,1,
76561198053796134,"Posted May 6, 2014.",252490,True,2,2014
76561198079559505,"Posted January 22, 2014.",224900,True,2,2014
76561198079559505,"Posted December 20, 2015.",203210,False,1,2015
76561198079559505,"Posted January 22, 2014.",223470,True,2,2014
76561198079559505,"Posted January 2, 2014.",221910,True,2,2014
Moomoomang,"Posted October 21, 2015.",404080,False,2,2015
Moomoomang,"Posted April 15, 2014.",214610,True,2,2014
Moomoomang,"Posted September 24, 2015.",400110,True,2,2015
Moomoomang,"Posted January 11, 2014.",239030,True,2,2014
opw,"Posted September 15, 2014.",251570,True,2,2014
opw,"Posted September 15, 2014.",218620,True,0,2014
opw,"Posted April 19, 2014.",224260,True,2,2014
opw,"Posted December 31, 2015.",730,False,2,2015
opw,"Posted August 15, 2015.",205100,True,1,2015
opw,"Posted June 21, 2014.",220240,True,2,2014
76561198051645324,"Posted July 29, 2014.",227940,True,1,2014
76561198065080939,"Posted December 21, 2014.",242920,True,0,2014
76561198065080939,"Posted December 19, 2014.",322330,True,0,2014
76561198065080939,Posted June 3.,393010,True,2,
76561198065080939,"Posted December 21, 2014.",227300,True,0,2014
76561198065080939,"Posted December 22, 2013.",72850,True,2,2013
76561198065080939,"Posted December 28, 2015.",305620,True,0,2015
76561198065080939,"Posted March 21, 2015.",275100,True,0,2015
6592,"Posted June 28, 2014.",40400,True,2,2014
Scalerss,"Posted November 1, 2014.",51100,True,0,2014
Scalerss,"Posted May 22, 2013.",223710,True,2,2013
Scalerss,"Posted February 25, 2013.",240,True,2,2013
mooserodah,Posted February 24.,221100,False,0,
mooserodah,"Posted June 26, 2014.",8870,True,2,2014
76561198077072857,"Posted December 12, 2015.",311210,False,1,2015
76561198061738634,Posted April 22.,22380,True,2,
mygrandsonnathan,"Posted December 24, 2013.",107410,True,2,2013
mygrandsonnathan,"Posted January 8, 2014.",440,True,2,2014
Obamastar,Posted January 16.,15100,True,2,
Obamastar,Posted January 11.,304930,True,2,
Obamastar,"Posted August 1, 2015.",261030,True,2,2015
Obamastar,"Posted December 25, 2013.",105600,True,2,2013
76561198097614571,Posted July 13.,730,True,1,
explosiv3,"Posted May 11, 2015.",275200,True,2,2015
explosiv3,"Posted June 6, 2015.",373180,True,2,2015
76561198067229346,"Posted December 26, 2014.",212160,False,2,2014
76561198067229346,"Posted January 21, 2015.",230410,True,0,2015
arbiter928,"Posted September 5, 2014.",730,True,0,2014
arbiter928,"Posted February 17, 2014.",234190,True,2,2014
76561198034465295,Posted February 11.,226860,True,2,
76561198034465295,"Posted December 30, 2015.",330830,True,2,2015
76561198018733084,"Posted October 27, 2012.",49520,True,2,2012
76561198029566748,"Posted February 17, 2015.",295110,True,2,2015
76561198029566748,"Posted October 5, 2014.",219150,True,2,2014
76561198071578622,"Posted November 20, 2015.",273350,True,0,2015
76561198071578622,"Posted August 27, 2014.",208090,True,1,2014
mortonawsome100,Posted August 28.,40100,True,2,
mortonawsome100,"Posted January 27, 2015.",4000,True,2,2015
Mortwolf,"Posted January 15, 2015.",332800,True,2,2015
rossico,"Posted March 7, 2014.",570,True,2,2014
76561198056590465,"Posted December 31, 2014.",250900,True,2,2014
0896398616,"Posted June 20, 2014.",206420,True,1,2014
0896398616,"Posted March 29, 2014.",223710,True,1,2014
76561197967118917,"Posted January 26, 2015.",222900,True,2,2015
76561198064711492,"Posted March 21, 2014.",264200,True,2,2014
burningspoke,Posted February 7.,570,True,2,
burningspoke,"Posted October 1, 2014.",243870,False,2,2014
movrex,"Posted October 20, 2015.",319630,True,0,2015
Moving_McTarget,"Posted August 20, 2012.",50300,True,0,2012
Moving_McTarget,"Posted July 17, 2014.",238090,True,1,2014
Moving_McTarget,"Posted August 29, 2015.",388520,False,2,2015
MOV_NICHOLAS,"Posted March 30, 2014.",244850,True,2,2014
76561198001593974,Posted January 24.,334120,True,1,
76561198001593974,Posted January 26.,245390,True,2,
76561198001593974,Posted January 24.,209630,True,2,
rakhalar,Posted February 22.,383870,False,2,
Moyi2706,"Posted March 8, 2014.",550,True,2,2014
Moyi2706,"Posted February 10, 2014.",218620,True,1,2014
76561198047629421,"Posted April 19, 2014.",274190,True,2,2014
mysterypancake,"Posted July 15, 2014.",203810,True,2,2014
fsociety_00,"Posted June 21, 2015.",252490,True,2,2015
fsociety_00,Posted May 2.,4000,True,2,
fsociety_00,"Posted October 16, 2015.",304930,True,1,2015
fsociety_00,"Posted August 27, 2015.",49520,True,2,2015
76561198054628777,Posted January 3.,72850,True,2,
76561198064358345,"Posted September 7, 2015.",359050,True,2,2015
76561198043449077,"Posted February 13, 2014.",105600,True,2,2014
mrjeffersontm,"Posted November 29, 2015.",4000,True,2,2015
mrjeffersontm,"Posted August 5, 2014.",440,True,1,2014
WILDCAT192,"Posted May 11, 2015.",730,True,2,2015
WILDCAT192,Posted June 3.,255710,True,2,
76561198065420140,"Posted December 23, 2014.",4000,True,1,2014
76561198065420140,"Posted December 21, 2014.",220200,True,2,2014
76561198070188197,"Posted August 19, 2015.",236390,True,1,2015
76561198105011167,"Posted December 1, 2015.",730,True,2,2015
WhyWontSenpaiNoticeMe,"Posted March 14, 2014.",550,True,0,2014
mouthtoass,"Posted August 10, 2015.",730,True,0,2015
Tombuscus,"Posted December 7, 2014.",233270,True,2,2014
Ox2009495,Posted May 20.,264710,True,0,
Ox2009495,Posted January 15.,377160,True,0,
nuclearpig22,"Posted October 16, 2015.",274190,True,1,2015
Kitakats,"Posted April 2, 2014.",265930,True,2,2014
Kitakats,Posted August 11.,244850,False,0,
Kitakats,"Posted December 27, 2013.",105600,True,2,2013
moxxi2050,"Posted November 26, 2013.",209000,True,2,2013
moxxi2050,"Posted March 11, 2014.",213670,True,2,2014
moxxi2050,"Posted January 24, 2014.",252490,False,0,2014
moxxi2050,"Posted December 28, 2013.",33230,True,2,2013
moxxi2050,"Posted December 6, 2013.",233130,True,2,2013
moxxi2050,"Posted December 4, 2013.",225140,True,1,2013
76561198065414275,"Posted May 7, 2015.",304930,True,1,2015
76561198084015139,"Posted March 2, 2013.",1250,True,0,2013
76561198084015139,"Posted August 2, 2013.",13210,True,2,2013
76561198084015139,"Posted August 2, 2013.",11450,True,0,2013
76561198084015139,"Posted August 2, 2013.",227480,True,1,2013
76561198059457068,"Posted August 1, 2014.",258050,True,2,2014
Mr-Sydney,"Posted July 25, 2015.",304930,True,2,2015
Mr-Sydney,Posted February 4.,730,True,2,
Mr-Sydney,Posted September 2.,435530,True,2,
Kevoz,Posted July 15.,367580,True,2,
76561198064162552,"Posted July 23, 2014.",246620,True,2,2014
76561198064162552,"Posted July 23, 2014.",34330,True,2,2014
76561198064162552,"Posted July 23, 2014.",203770,True,0,2014
76561198060546291,"Posted June 23, 2014.",238460,True,2,2014
mrwafflessauce,"Posted November 27, 2013.",440,True,2,2013
FastenedWalnut,"Posted February 8, 2014.",252490,True,0,2014
FastenedWalnut,"Posted January 19, 2013.",4000,True,2,2013
armeda,"Posted March 18, 2014.",2600,True,2,2014
armeda,"Posted June 13, 2011.",13510,True,2,2011
76561198090272909,"Posted April 7, 2015.",730,True,2,2015
MrYeroc,Posted January 31.,28000,False,0,
MrYeroc,"Posted March 15, 2015.",25000,True,2,2015
itsGeeGee,"Posted June 27, 2014.",247730,True,0,2014
josyco123,"Posted December 20, 2013.",224540,True,2,2013
76561198038210954,"Posted December 27, 2013.",70000,True,0,2013
leslam,Posted May 15.,379720,True,2,
leslam,Posted April 16.,374320,True,2,
leslam,"Posted April 22, 2015.",232090,True,1,2015
76561198008532637,"Posted May 17, 2015.",255710,True,2,2015
76561198008532637,"Posted April 20, 2015.",48700,True,0,2015
76561198008532637,"Posted December 30, 2013.",72850,True,2,2013
76561198181103730,Posted January 21.,570,True,2,
76561198181103730,"Posted August 18, 2015.",440,True,2,2015
CDTLEGO,"Posted December 15, 2013.",248820,True,0,2013
PenguinsOP,"Posted November 30, 2015.",250900,True,2,2015
76561198075323605,Posted July 31.,319630,True,0,
76561198075323605,Posted June 2.,20900,True,0,
76561198079787848,"Posted February 17, 2015.",204360,True,2,2015
t1rath,"Posted June 22, 2014.",730,True,2,2014
76561198071964717,"Posted October 30, 2014.",440,True,2,2014
76561198094667834,"Posted June 26, 2014.",113200,True,1,2014
76561198081074389,"Posted January 11, 2015.",218230,True,1,2015
76561198081074389,Posted January 11.,301520,True,2,
76561198081074389,"Posted November 19, 2015.",244850,True,2,2015
76561198049104801,"Posted October 18, 2014.",204300,True,1,2014
76561198049104801,"Posted December 25, 2013.",550,True,2,2013
76561198049104801,"Posted December 10, 2015.",219150,True,2,2015
rewfifa,Posted March 11.,730,True,2,
76561198072567851,"Posted March 15, 2014.",440,True,2,2014
SPACEgamer,"Posted July 6, 2014.",218230,True,2,2014
SPACEgamer,Posted June 23.,210770,True,2,
SPACEgamer,"Posted June 11, 2014.",104900,True,0,2014
TheClubberLang,"Posted November 28, 2014.",570,True,2,2014
TheClubberLang,"Posted November 17, 2014.",440,True,2,2014
TheClubberLang,"Posted November 17, 2015.",1840,True,2,2015
TheClubberLang,"Posted February 21, 2015.",227700,True,2,2015
AlejoSchlogl,"Posted June 10, 2014.",208090,False,0,2014
poipoiLOLOLOLOL,"Posted January 17, 2015.",34330,True,1,2015
poipoiLOLOLOLOL,"Posted July 4, 2014.",440,True,2,2014
isis4ever,Posted January 6.,730,True,1,
CXYLV7J2YTEPIQO7POLCDA5NYE6EFWAB,Posted August 30.,242760,True,2,
CXYLV7J2YTEPIQO7POLCDA5NYE6EFWAB,"Posted December 6, 2013.",440,True,2,2013
76561198040774797,"Posted April 19, 2014.",200210,True,2,2014
76561198040774797,"Posted January 6, 2014.",204300,True,2,2014
