user_id,posted,item_id,recommend,sentiment_analysis
ElocSweg,"Posted December 21, 2013.",222730,True,2
ElocSweg,"Posted December 21, 2013.",222730,True,2
76561198094051303,"Posted July 13, 2012.",72850,True,2
76561198094051303,"Posted July 13, 2012.",72850,True,2
elshelen,Posted February 20.,211420,True,0
ElTioDarc,Posted February 8.,407250,True,0
ElTioDarc,Posted February 8.,407250,True,0
ElTioDarc,Posted February 8.,407250,True,0
ElTioDarc,Posted February 8.,407250,True,0
ElTioDarc,Posted February 8.,407250,True,0
ElvishClock,Posted February 5.,422420,True,2
ElvishClock,Posted February 5.,422420,True,2
76561198009855249,Posted September 11.,370240,False,0
76561198089991627,Posted February 26.,302510,False,2
76561198089991627,Posted February 26.,302510,False,2
76561198089991627,Posted February 26.,302510,False,2
1546328127418,Posted February 9.,319910,True,2
1546328127418,Posted February 9.,319910,True,2
sayan9001,"Posted March 7, 2014.",4000,True,2
Emerald7,"Posted July 25, 2015.",248570,False,0
cherlovesaliens,"Posted January 7, 2015.",304930,True,2
cherlovesaliens,"Posted January 7, 2015.",304930,True,2
cherlovesaliens,"Posted January 7, 2015.",304930,True,2
WaifuActivist,"Posted December 23, 2014.",219740,True,0
WaifuActivist,"Posted December 23, 2014.",219740,True,0
WaifuActivist,"Posted December 23, 2014.",219740,True,0
WaifuActivist,"Posted December 23, 2014.",219740,True,0
WaifuActivist,"Posted December 23, 2014.",219740,True,0
WaifuActivist,"Posted December 23, 2014.",219740,True,0
76561198103976113,Posted August 19.,275850,False,0
696969696969699,"Posted May 28, 2013.",221790,True,2
696969696969699,"Posted May 28, 2013.",221790,True,2
696969696969699,"Posted February 2, 2013.",3830,True,2
696969696969699,"Posted February 2, 2013.",3830,True,2
76561198038676500,"Posted January 30, 2013.",221360,True,0
gogi7,"Posted January 6, 2013.",107100,True,2
gogi7,"Posted January 6, 2013.",107100,True,2
theempireendures,"Posted October 13, 2012.",212500,True,2
theempireendures,"Posted October 13, 2012.",212500,True,2
theempireendures,"Posted October 13, 2012.",212500,True,2
theempireendures,"Posted October 13, 2012.",212500,True,2
theempireendures,"Posted October 13, 2012.",212500,True,2
theempireendures,"Posted October 13, 2012.",212500,True,2
theempireendures,"Posted October 13, 2012.",212500,True,2
theempireendures,"Posted October 13, 2012.",212500,True,2
76561198097730733,"Posted July 22, 2012.",212220,True,0
mannips,"Posted July 9, 2012.",200210,True,2
mannips,"Posted July 9, 2012.",200210,True,2
76561198047856001,"Posted July 9, 2012.",104700,True,2
76561198042607997,"Posted July 9, 2012.",212180,True,2
certifiedweabooz,"Posted June 23, 2014.",218620,True,2
certifiedweabooz,"Posted June 23, 2014.",218620,True,2
XXXLAWXXX,"Posted February 8, 2015.",730,False,0
XXXLAWXXX,"Posted February 8, 2015.",730,False,0
76561198065344627,"Posted May 16, 2014.",4000,True,2
76561198065344627,"Posted May 16, 2014.",4000,True,2
76561198065344627,"Posted May 16, 2014.",4000,True,2
76561198065344627,"Posted May 16, 2014.",4000,True,2
76561198065344627,"Posted May 16, 2014.",4000,True,2
EndercashZ,"Posted November 17, 2014.",289650,True,0
EndercashZ,"Posted November 17, 2014.",289650,True,0
EndercashZ,"Posted November 17, 2014.",289650,True,0
EndercashZ,"Posted November 17, 2014.",289650,True,0
EndercashZ,"Posted November 17, 2014.",289650,True,0
76561198147285284,"Posted March 24, 2014.",283880,True,2
76561198147285284,"Posted March 24, 2014.",283880,True,2
76561198147285284,"Posted March 24, 2014.",283880,True,2
Endkry,"Posted July 21, 2014.",220200,True,2
dynk_ender,"Posted March 21, 2015.",730,True,2
76561198116613588,"Posted December 2, 2015.",274170,True,2
76561198116613588,"Posted December 2, 2015.",274170,True,2
EnergeticMooMoo,"Posted December 12, 2013.",237630,True,2
EnergeticMooMoo,"Posted December 12, 2013.",237630,True,2
05461025,"Posted August 21, 2014.",440,True,2
MONATE,Posted February 26.,219990,True,2
hextragonal,"Posted October 13, 2012.",200510,True,2
entempto,"Posted August 29, 2015.",388520,False,1
breakleaf,Posted April 8.,297020,True,2
breakleaf,Posted April 8.,297020,True,2
breakleaf,Posted April 8.,297020,True,2
breakleaf,Posted April 8.,297020,True,2
entirionn,"Posted May 1, 2012.",440,True,2
emersyn,Posted June 5.,104900,True,0
EnviroReal,Posted January 3.,230410,True,2
EnviroReal,Posted January 3.,230410,True,2
EnviroReal,Posted January 3.,230410,True,2
EnviroReal,Posted January 3.,230410,True,2
EnviroReal,Posted January 3.,230410,True,2
EnviroReal,Posted January 3.,230410,True,2
EnviroReal,Posted January 3.,230410,True,2
EnviroReal,Posted January 3.,230410,True,2
EnviroReal,Posted January 3.,230410,True,2
76561198072628860,"Posted January 23, 2015.",313120,True,2
76561198072628860,"Posted January 23, 2015.",313120,True,2
76561198072628860,"Posted January 23, 2015.",313120,True,2
76561198072628860,"Posted January 23, 2015.",313120,True,2
76561198072628860,"Posted January 23, 2015.",313120,True,2
76561198072628860,"Posted January 23, 2015.",313120,True,2
76561198072628860,"Posted January 23, 2015.",313120,True,2
76561198072628860,"Posted January 23, 2015.",313120,True,2
EnvyMan35,"Posted December 13, 2014.",730,True,2
EnvyMan35,"Posted December 13, 2014.",730,True,2
EnvyMan35,"Posted December 13, 2014.",730,True,2
EnvyMan35,"Posted December 13, 2014.",730,True,2
EnvyMan35,"Posted December 13, 2014.",730,True,2
EnvyMan35,"Posted December 13, 2014.",730,True,2
dinglenips12,"Posted January 2, 2015.",218620,True,2
_Esdeath_,"Posted March 15, 2014.",730,True,0
_Esdeath_,"Posted March 15, 2014.",730,True,0
_Esdeath_,"Posted March 15, 2014.",730,True,0
_Esdeath_,"Posted March 15, 2014.",730,True,0
_Esdeath_,"Posted March 15, 2014.",730,True,0
Ep1cbunny,"Posted December 29, 2013.",550,True,2
Ep1cbunny,"Posted December 29, 2013.",550,True,2
Ep1cbunny,"Posted December 29, 2013.",550,True,2
dav365,"Posted June 22, 2014.",730,True,2
76561198072290541,"Posted October 10, 2015.",218620,True,2
76561198072290541,"Posted October 10, 2015.",218620,True,2
76561198072290541,"Posted October 10, 2015.",218620,True,2
EpicDemoManHasKitteh,Posted August 27.,275850,False,2
EpicDemoManHasKitteh,Posted August 27.,275850,False,2
EpicFaceLolAidan,"Posted July 19, 2015.",730,True,2
76561197990577342,"Posted August 15, 2014.",218230,True,2
76561197990577342,"Posted August 15, 2014.",218230,True,2
PipingWind,"Posted June 17, 2014.",224600,True,1
PipingWind,"Posted June 17, 2014.",224600,True,1
PipingWind,"Posted June 17, 2014.",224600,True,1
PipingWind,"Posted June 17, 2014.",224600,True,1
PipingWind,"Posted June 17, 2014.",224600,True,1
PipingWind,"Posted June 17, 2014.",224600,True,1
PipingWind,"Posted June 17, 2014.",224600,True,1
PipingWind,"Posted June 17, 2014.",224600,True,1
PipingWind,"Posted June 17, 2014.",224600,True,1
GTX770,"Posted April 5, 2014.",219640,True,2
antoniocacciamani,"Posted January 13, 2015.",289650,True,2
76561198044920971,Posted June 25.,8930,True,1
eraqkiwi,"Posted December 24, 2013.",212680,True,2
76561198088668608,"Posted February 27, 2013.",22380,True,2
testicularsoundexpress,"Posted December 29, 2013.",211820,True,2
Killer959,"Posted November 29, 2013.",256410,True,2
76561198087306814,"Posted September 6, 2015.",234140,True,0
76561198152281826,"Posted October 19, 2015.",319630,True,2
o18824,"Posted January 17, 2015.",218620,True,2
o18824,"Posted January 17, 2015.",218620,True,2
o18824,"Posted January 17, 2015.",218620,True,2
76561198108005377,"Posted January 3, 2015.",204100,True,0
76561198068836720,"Posted July 1, 2014.",24240,True,2
Namboku,"Posted May 10, 2014.",202170,True,2
Namboku,"Posted May 10, 2014.",202170,True,2
Namboku,"Posted May 10, 2014.",202170,True,2
Namboku,"Posted May 10, 2014.",202170,True,2
Namboku,"Posted May 10, 2014.",202170,True,2
Namboku,"Posted May 10, 2014.",202170,True,2
Namboku,"Posted May 10, 2014.",202170,True,2
Namboku,"Posted May 10, 2014.",202170,True,2
Namboku,"Posted May 10, 2014.",202170,True,2
Hawkez,Posted January 20.,730,False,0
Hawkez,Posted January 20.,730,False,0
Hawkez,Posted January 20.,730,False,0
Hawkez,Posted January 20.,730,False,0
Hawkez,Posted January 20.,730,False,0
Hawkez,Posted January 20.,730,False,0
Hawkez,Posted January 20.,730,False,0
Hawkez,Posted January 20.,730,False,0
Hawkez,Posted January 20.,730,False,0
Hawkez,Posted January 20.,730,False,0
76561198072077235,Posted July 30.,273350,True,1
76561198072077235,Posted July 30.,273350,True,1
76561198072077235,Posted July 30.,273350,True,1
76561198072077235,Posted July 30.,273350,True,1
76561198072077235,Posted July 30.,273350,True,1
76561198091815938,Posted July 23.,1840,True,1
jet-this,Posted July 20.,105600,True,1
76561198034567618,Posted April 13.,374320,True,2
GetTH,"Posted October 31, 2014.",227940,True,2
GetTH,"Posted October 31, 2014.",227940,True,2
actualdentist,"Posted September 1, 2014.",107410,True,2
actualdentist,"Posted September 1, 2014.",107410,True,2
actualdentist,"Posted September 1, 2014.",107410,True,2
actualdentist,"Posted September 1, 2014.",107410,True,2
actualdentist,"Posted September 1, 2014.",107410,True,2
actualdentist,"Posted September 1, 2014.",107410,True,2
actualdentist,"Posted September 1, 2014.",107410,True,2
actualdentist,"Posted September 1, 2014.",107410,True,2
actualdentist,"Posted September 1, 2014.",107410,True,2
payasobobnovesloquetepaso,"Posted March 10, 2015.",440,True,2
aumicc,"Posted July 24, 2014.",4000,True,2
prsteam,"Posted March 9, 2015.",227680,False,0
prsteam,"Posted March 9, 2015.",227680,False,0
prsteam,"Posted March 9, 2015.",227680,False,0
76561198017390058,"Posted January 19, 2014.",221380,True,2
76561198017390058,"Posted January 19, 2014.",221380,True,2
76561198052193514,"Posted November 6, 2013.",48240,True,2
76561198052193514,"Posted November 6, 2013.",48240,True,2
76561198052193514,"Posted November 6, 2013.",48240,True,2
Esodota,"Posted April 2, 2015.",91333,True,2
Esodota,"Posted April 2, 2015.",91333,True,2
Esodota,"Posted April 2, 2015.",91333,True,2
76561198068981727,"Posted June 15, 2013.",231430,True,1
jackbb,"Posted January 11, 2013.",48700,True,2
jackbb,"Posted January 11, 2013.",48700,True,2
jackbb,"Posted January 11, 2013.",48700,True,2
76561198030626433,"Posted June 2, 2012.",22600,True,2
76561198030626433,"Posted June 2, 2012.",22600,True,2
76561198030626433,"Posted June 2, 2012.",22600,True,2
76561198030626433,"Posted June 2, 2012.",22600,True,2
76561198030626433,"Posted June 2, 2012.",22600,True,2
76561198030626433,"Posted June 2, 2012.",22600,True,2
76561198030626433,"Posted June 2, 2012.",22600,True,2
76561198030626433,"Posted June 2, 2012.",22600,True,2
76561198030626433,"Posted June 2, 2012.",22600,True,2
195862,"Posted November 4, 2014.",570,True,1
195862,"Posted November 4, 2014.",570,True,1
195862,"Posted November 4, 2014.",570,True,1
195862,"Posted November 4, 2014.",570,True,1
195862,"Posted November 4, 2014.",570,True,1
EternalDerpness,"Posted July 21, 2014.",1250,True,2
L4N7Y8postalcode,"Posted January 25, 2014.",440,True,2
76561198030662162,"Posted June 3, 2014.",243870,True,0
76561198030662162,"Posted June 3, 2014.",243870,True,0
76561198030662162,"Posted June 3, 2014.",243870,True,0
ethanbro,"Posted December 12, 2013.",570,True,2
ethanbro,"Posted December 12, 2013.",570,True,2
ethanbro,"Posted December 12, 2013.",570,True,2
ethanbro,"Posted December 12, 2013.",570,True,2
ethanol10,"Posted December 5, 2014.",230410,True,0
ethanol10,"Posted December 5, 2014.",230410,True,0
ethanol10,"Posted December 5, 2014.",230410,True,0
ethanol10,"Posted December 5, 2014.",230410,True,0
ethanol10,"Posted December 5, 2014.",230410,True,0
ethanol10,"Posted December 5, 2014.",230410,True,0
ethanol10,"Posted December 5, 2014.",230410,True,0
reddoesstuff,"Posted November 2, 2015.",352460,True,2
76561198055706765,Posted January 21.,200510,True,2
TheAlphaTerran,Posted February 3.,427810,True,0
TheAlphaTerran,Posted February 3.,427810,True,0
TheAlphaTerran,Posted February 3.,427810,True,0
TheAlphaTerran,Posted February 3.,427810,True,0
TheAlphaTerran,Posted February 3.,427810,True,0
TheAlphaTerran,Posted February 3.,427810,True,0
Ettannis,Posted March 26.,250520,True,0
76561198086134318,Posted June 22.,262790,True,0
EucHellscythe,Posted June 14.,388880,True,2
EucHellscythe,Posted June 14.,388880,True,2
EucHellscythe,Posted June 14.,388880,True,2
EucHellscythe,Posted June 14.,388880,True,2
EucHellscythe,Posted June 14.,388880,True,2
EucHellscythe,Posted June 14.,388880,True,2
EucHellscythe,Posted February 5.,268500,True,2
EucHellscythe,Posted February 5.,268500,True,2
EucHellscythe,Posted February 5.,268500,True,2
EucHellscythe,Posted February 5.,268500,True,2
EucHellscythe,Posted February 5.,268500,True,2
EucHellscythe,Posted February 5.,268500,True,2
76561198035871783,Posted August 12.,407900,True,2
adowhal,Posted May 25.,8870,False,0
adowhal,Posted May 25.,8870,False,0
adowhal,Posted May 25.,8870,False,0
adowhal,Posted May 25.,8870,False,0
76561198065337651,"Posted December 1, 2015.",45100,False,1
76561198065337651,"Posted December 1, 2015.",45100,False,1
76561198065337651,"Posted December 1, 2015.",45100,False,1
76561198065337651,"Posted December 1, 2015.",45100,False,1
76561198065337651,"Posted December 1, 2015.",45100,False,1
76561198065337651,"Posted December 1, 2015.",45100,False,1
76561198065337651,"Posted December 1, 2015.",45100,False,1
76561198065337651,"Posted December 1, 2015.",45100,False,1
76561198065337651,"Posted December 1, 2015.",45100,False,1
seek83,"Posted November 10, 2015.",228260,False,2
seek83,"Posted November 10, 2015.",228260,False,2
seek83,"Posted November 10, 2015.",228260,False,2
seek83,"Posted November 10, 2015.",228260,False,2
seek83,"Posted November 10, 2015.",228260,False,2
everreddie,Posted February 16.,357340,True,2
everreddie,Posted February 16.,357340,True,2
76561198085927668,"Posted June 14, 2014.",242760,True,2
76561198085927668,"Posted June 14, 2014.",242760,True,2
76561198085927668,"Posted June 14, 2014.",242760,True,2
76561198085569225,Posted March 19.,377160,True,2
MarkoUbi,"Posted November 21, 2014.",261640,False,2
MarkoUbi,"Posted November 21, 2014.",261640,False,2
MarkoUbi,"Posted November 21, 2014.",261640,False,2
rascalewez,Posted June 24.,268500,True,2
rascalewez,Posted June 24.,268500,True,2
rascalewez,Posted June 24.,268500,True,2
76561198276571851,"Posted December 28, 2014.",209650,False,2
76561198276571851,"Posted December 28, 2014.",209650,False,2
76561198276571851,"Posted December 28, 2014.",209650,False,2
76561198079031371,"Posted June 13, 2014.",108600,True,2
76561198079031371,"Posted June 13, 2014.",108600,True,2
76561198079031371,"Posted June 13, 2014.",108600,True,2
n0thingirl,"Posted February 13, 2014.",440,True,0
76561198035107243,"Posted December 15, 2012.",219740,True,2
76561198035107243,"Posted December 15, 2012.",219740,True,2
Exayne11,"Posted May 26, 2015.",730,True,2
Exayne11,"Posted May 26, 2015.",730,True,2
EXC-2_Stroke,Posted June 11.,322770,True,2
EXC-2_Stroke,Posted June 11.,322770,True,2
EXC-2_Stroke,Posted June 11.,322770,True,2
EXC-2_Stroke,Posted June 11.,322770,True,2
EXC-2_Stroke,Posted June 11.,322770,True,2
EXC-2_Stroke,Posted June 11.,322770,True,2
EXC-2_Stroke,Posted June 11.,322770,True,2
EXC-2_Stroke,Posted June 11.,322770,True,2
76561198044120729,Posted June 10.,450390,True,2
76561198044120729,Posted June 10.,450390,True,2
ggExecute,"Posted April 24, 2014.",236150,True,2
04061993,"Posted September 2, 2015.",234140,True,1
04061993,"Posted September 2, 2015.",234140,True,1
04061993,"Posted September 2, 2015.",234140,True,1
04061993,"Posted September 2, 2015.",234140,True,1
04061993,"Posted September 2, 2015.",234140,True,1
76561198067515806,"Posted April 14, 2014.",6910,True,2
Exogram,"Posted April 14, 2014.",270850,True,0
UltiEplosem,Posted June 9.,269210,True,0
76561198055549430,"Posted October 20, 2015.",245550,True,2
pkfaction,"Posted October 11, 2015.",249870,True,2
pkfaction,"Posted October 11, 2015.",249870,True,2
pkfaction,"Posted October 11, 2015.",249870,True,2
exratchet,"Posted September 21, 2015.",363970,True,2
exratchet,"Posted September 21, 2015.",363970,True,2
exratchet,"Posted September 21, 2015.",363970,True,2
exratchet,"Posted September 21, 2015.",363970,True,2
76561198062088826,"Posted September 18, 2015.",207620,True,0
ExtinctShotgun,"Posted October 29, 2013.",219740,True,1
76561198122699359,"Posted August 25, 2013.",207610,True,1
76561198093955912,"Posted December 13, 2012.",400,True,2
76561198033704780,"Posted December 13, 2012.",220,True,1
3xU,"Posted November 24, 2012.",440,True,1
76561198076783639,"Posted April 10, 2014.",211820,True,1
TKDG,"Posted February 13, 2014.",248550,True,2
TKDG,"Posted February 13, 2014.",248550,True,2
TKDG,"Posted December 6, 2015.",393420,True,1
TKDG,"Posted December 6, 2015.",393420,True,1
FalconDroppings,Posted July 28.,440,True,0
FalconDroppings,Posted July 28.,440,True,0
76561198039199593,Posted April 2.,271590,True,2
76561198039199593,Posted April 2.,271590,True,2
76561198133624222,"Posted March 14, 2014.",440,True,1
76561198133624222,"Posted March 14, 2014.",440,True,1
76561198133624222,"Posted March 14, 2014.",440,True,1
76561198133624222,"Posted March 14, 2014.",440,True,1
EyesScream,Posted May 13.,244850,True,2
EyesScream,Posted May 13.,244850,True,2
Kawaiiboo_Hunter,"Posted February 22, 2014.",220050,False,2
Kawaiiboo_Hunter,"Posted February 22, 2014.",220050,False,2
Kawaiiboo_Hunter,"Posted February 22, 2014.",220050,False,2
Kawaiiboo_Hunter,"Posted February 22, 2014.",220050,False,2
drsuperezla,"Posted March 16, 2013.",203160,True,2
76561198023563213,"Posted December 27, 2012.",207610,True,2
legitlink,"Posted July 13, 2012.",200010,True,2
Frenzieddd,"Posted December 27, 2011.",72850,True,2
Fishda,"Posted July 9, 2011.",620,True,2
Fishda,"Posted July 9, 2011.",620,True,2
fyredefyre,"Posted February 14, 2011.",8500,True,2
fyredefyre,"Posted February 14, 2011.",8500,True,2
fyredefyre,"Posted February 14, 2011.",8500,True,2
fjackfair,"Posted December 28, 2010.",70400,True,2
deanmarra,"Posted December 12, 2010.",1250,True,2
deanmarra,"Posted December 12, 2010.",1250,True,2
viny143,"Posted March 7, 2014.",239160,True,1
gamesgamer,"Posted August 17, 2014.",33230,True,1
76561197999753609,"Posted June 11, 2014.",236730,True,2
OfficialF3NIX,"Posted May 15, 2014.",41100,False,2
76561198095458431,"Posted April 25, 2014.",400,True,2
76561198082706194,"Posted April 11, 2014.",265770,False,0
76561198082706194,"Posted April 11, 2014.",265770,False,0
76561198082706194,"Posted April 11, 2014.",265770,False,0
76561198082706194,"Posted April 11, 2014.",265770,False,0
76561198082706194,"Posted April 11, 2014.",265770,False,0
76561198082706194,"Posted April 11, 2014.",265770,False,0
joaodiniz67,"Posted April 10, 2014.",4000,True,2
joaodiniz67,"Posted April 10, 2014.",4000,True,2
facinorousFabulist,"Posted April 9, 2014.",245550,True,2
facinorousFabulist,"Posted April 9, 2014.",245550,True,2
kishacat,"Posted December 5, 2013.",72850,False,2
agente_perry,"Posted July 22, 2014.",304930,True,0
goodlolka,"Posted March 1, 2014.",221100,True,2
76561198101431323,"Posted September 2, 2014.",570,True,2
76561198101431323,"Posted September 2, 2014.",570,True,2
76561197960438497,"Posted December 7, 2013.",209870,True,2
76561198071717436,"Posted December 2, 2013.",234710,True,2
76561198071717436,"Posted December 2, 2013.",234710,True,2
76561198071717436,"Posted December 2, 2013.",234710,True,2
76561198071717436,"Posted December 2, 2013.",234710,True,2
76561198071717436,"Posted December 2, 2013.",234710,True,2
76561198057735047,"Posted February 1, 2014.",208090,True,2
76561198057735047,"Posted February 1, 2014.",208090,True,2
76561198057735047,"Posted February 1, 2014.",208090,True,2
76561198057735047,"Posted February 1, 2014.",208090,True,2
csgoloungeone,Posted July 15.,271290,True,2
csgoloungeone,Posted July 15.,271290,True,2
Faibl,"Posted August 30, 2014.",319130,True,2
76561198030053959,"Posted April 27, 2014.",17410,True,2
dotodev,"Posted November 13, 2015.",265930,False,2
dotodev,"Posted November 13, 2015.",265930,False,2
Failkills007,"Posted June 19, 2015.",22370,True,2
Failkills007,"Posted June 19, 2015.",22370,True,2
Failkills007,"Posted June 19, 2015.",22370,True,2
Failkills007,"Posted June 19, 2015.",22370,True,2
Failkills007,"Posted June 19, 2015.",22370,True,2
FairHeaven,Posted May 20.,377160,True,1
FairHeaven,Posted May 20.,377160,True,1
FairHeaven,Posted May 20.,377160,True,1
FairHeaven,Posted May 20.,377160,True,1
FairHeaven,Posted May 20.,377160,True,1
FairHeaven,Posted May 20.,377160,True,1
FairHeaven,Posted May 20.,377160,True,1
FairHeaven,Posted May 20.,377160,True,1
FairHeaven,Posted May 20.,377160,True,1
76561198078392578,"Posted October 13, 2015.",391540,True,2
76561198078392578,"Posted October 13, 2015.",391540,True,2
76561198078392578,"Posted October 13, 2015.",391540,True,2
FakerAU,"Posted April 18, 2013.",104700,True,1
76561198084722297,"Posted March 14, 2013.",440,True,2
76561198066976901,"Posted September 23, 2014.",230410,True,1
76561198066976901,"Posted September 23, 2014.",230410,True,1
CptBonnie,"Posted March 6, 2015.",348090,True,2
CptBonnie,"Posted March 6, 2015.",348090,True,2
CptBonnie,"Posted March 6, 2015.",348090,True,2
jmkammerss,"Posted June 29, 2014.",264200,True,2
76561198063709432,"Posted September 5, 2012.",440,True,2
fall3n_archon,"Posted February 3, 2014.",208090,False,0
fall3n_archon,"Posted February 3, 2014.",208090,False,0
fall3n_archon,"Posted February 3, 2014.",208090,False,0
fallen-petals,"Posted December 24, 2013.",570,True,1
fallen-petals,"Posted December 24, 2013.",570,True,1
fallenrecruit,"Posted September 8, 2014.",7670,True,1
makemericaokagain,"Posted September 8, 2014.",211400,True,2
makemericaokagain,"Posted September 8, 2014.",211400,True,2
makemericaokagain,"Posted September 8, 2014.",211400,True,2
76561198079350354,"Posted June 22, 2014.",230410,True,1
Mezlinthedrezzin,"Posted March 31, 2015.",207610,True,2
Mezlinthedrezzin,"Posted March 31, 2015.",207610,True,2
Mezlinthedrezzin,"Posted March 31, 2015.",207610,True,2
Mezlinthedrezzin,"Posted March 31, 2015.",207610,True,2
Mezlinthedrezzin,"Posted March 31, 2015.",207610,True,2
76561198066357246,"Posted March 31, 2015.",730,True,0
76561198074920496,"Posted March 31, 2015.",48240,True,2
76561198074920496,"Posted March 31, 2015.",48240,True,2
76561198091160836,"Posted November 16, 2014.",70000,False,0
exton,Posted June 3.,228280,False,2
76561198084316097,Posted January 10.,298030,False,2
rayoz12,"Posted August 24, 2014.",570,True,2
rayoz12,"Posted August 24, 2014.",570,True,2
fancyidiot,Posted June 26.,431240,True,2
fancyidiot,Posted June 26.,431240,True,2
fancyidiot,Posted June 26.,431240,True,2
CobaltK9,"Posted June 18, 2015.",730,True,2
ninehcg,"Posted December 9, 2013.",4000,True,2
fattysteveE,"Posted August 13, 2015.",319630,True,1
fantasmos,"Posted February 3, 2015.",440,True,2
fantomexican,"Posted February 1, 2015.",265630,True,2
fantomexican,"Posted February 1, 2015.",265630,True,2
76561198031908530,"Posted December 9, 2014.",220,True,2
76561198039434070,Posted July 14.,218620,True,2
Fappymeals,"Posted April 21, 2015.",730,True,1
Fappymeals,"Posted April 21, 2015.",730,True,1
farnellthedog,Posted July 31.,292030,True,2
farsel,"Posted February 20, 2014.",238010,True,2
farsel,"Posted February 20, 2014.",238010,True,2
farsel,"Posted February 20, 2014.",238010,True,2
farsel,"Posted February 20, 2014.",238010,True,2
farsel,"Posted February 20, 2014.",238010,True,2
farsel,"Posted February 20, 2014.",238010,True,2
farsel,"Posted February 20, 2014.",238010,True,2
76561198091138643,"Posted March 16, 2013.",42910,True,1
76561198091138643,"Posted March 16, 2013.",42910,True,1
76561198103524411,"Posted March 16, 2013.",550,True,1
76561198103524411,"Posted March 16, 2013.",550,True,1
76561198103524411,"Posted March 16, 2013.",550,True,1
FashionPolice,"Posted March 29, 2015.",39210,True,2
FashionPolice,"Posted March 29, 2015.",39210,True,2
FashionPolice,"Posted March 29, 2015.",39210,True,2
Yippy_Fastfail,Posted January 11.,227300,True,0
Yippy_Fastfail,Posted January 11.,227300,True,0
peacelandandbread,"Posted February 3, 2015.",730,True,2
peacelandandbread,"Posted February 3, 2015.",730,True,2
peacelandandbread,"Posted February 3, 2015.",730,True,2
banterismyfirstandlastname,Posted January 11.,220,True,0
cowking19,Posted January 11.,214490,True,0
demonbloodmane,"Posted November 30, 2013.",440,True,2
FatPimp,"Posted March 29, 2014.",239030,True,2
FatPimp,"Posted March 29, 2014.",239030,True,2
FatPimp,"Posted March 29, 2014.",239030,True,2
NoCnNoJustice,"Posted November 8, 2014.",24240,True,2
pushky,"Posted May 1, 2015.",312990,True,2
76561198046378596,"Posted September 11, 2015.",243870,False,1
76561198046378596,"Posted September 11, 2015.",243870,False,1
76561198068947146,"Posted April 2, 2015.",304930,True,2
Ludzz420,"Posted November 30, 2013.",440,True,2
FatCatJohnny,"Posted March 29, 2014.",239030,True,2
FatCatJohnny,"Posted March 29, 2014.",239030,True,2
FatCatJohnny,"Posted March 29, 2014.",239030,True,2
DONTQQ2MUCH,"Posted November 8, 2014.",24240,True,2
profile_edit,"Posted May 1, 2015.",312990,True,2
bonjarden,"Posted September 11, 2015.",243870,False,1
4301945,"Posted April 2, 2015.",304930,True,2
BigBlack-Chicken,"Posted December 13, 2013.",9200,True,2
BigBlack-Chicken,"Posted December 13, 2013.",9200,True,2
BigBlack-Chicken,"Posted December 13, 2013.",9200,True,2
YellaMella,"Posted October 14, 2014.",20,True,2
YellaMella,"Posted October 14, 2014.",20,True,2
YellaMella,"Posted October 14, 2014.",20,True,2
dr_crazy_mii,"Posted December 15, 2015.",252490,True,0
dr_crazy_mii,"Posted December 15, 2015.",252490,True,0
Aidenthegod,"Posted October 17, 2015.",730,True,0
milkingfarm402,Posted May 18.,42680,True,0
76561198028145019,Posted April 11.,397100,False,0
LANGA326,Posted April 2.,550,True,2
LANGA326,Posted April 2.,550,True,2
76561198027754729,"Posted April 29, 2015.",4000,True,2
76561198027754729,"Posted April 29, 2015.",4000,True,2
76561198027754729,"Posted April 29, 2015.",4000,True,2
76561198027754729,"Posted April 29, 2015.",4000,True,2
76561198027754729,"Posted April 29, 2015.",4000,True,2
76561198027754729,"Posted April 29, 2015.",4000,True,2
76561198027754729,"Posted April 29, 2015.",4000,True,2
JoinFaze,"Posted December 11, 2012.",440,True,0
santiagoivanov,Posted August 4.,381210,True,0
santiagoivanov,Posted August 4.,381210,True,0
santiagoivanov,Posted August 4.,381210,True,0
santiagoivanov,Posted August 4.,381210,True,0
santiagoivanov,Posted August 4.,381210,True,0
FaZeWeaver,"Posted February 11, 2013.",440,True,1
FaZeWeaver,"Posted February 11, 2013.",440,True,1
FaZeWeaver,"Posted February 11, 2013.",440,True,1
FaZeWeaver,"Posted February 11, 2013.",440,True,1
FaZeWeaver,"Posted February 11, 2013.",440,True,1
FaZeWeaver,"Posted February 11, 2013.",440,True,1
76561198018572079,"Posted November 29, 2013.",206420,True,2
76561198075741467,"Posted July 10, 2012.",212180,True,0
76561198056280925,Posted February 26.,211820,True,2
76561198060734387,"Posted October 11, 2015.",252490,False,1
76561198080962025,"Posted November 28, 2013.",91310,True,2
sniperspot111,"Posted August 15, 2014.",211420,True,0
sniperspot111,"Posted August 15, 2014.",211420,True,0
schizirenia,"Posted February 15, 2015.",12900,True,2
fedexplus,Posted July 10.,730,True,2
fedexplus,Posted July 10.,730,True,2
fedexplus,Posted July 10.,730,True,2
fedexplus,Posted July 10.,730,True,2
fedexplus,Posted July 10.,730,True,2
fedexplus,Posted July 10.,730,True,2
regulusleo,"Posted May 7, 2015.",301520,True,2
76561198081498297,Posted August 9.,414730,False,1
76561198081498297,Posted August 9.,414730,False,1
76561198063620984,Posted August 9.,493370,False,0
